gl_txn_id,txn_date,account_code,account_name,department,cost_center,vendor_customer,amount,dr_cr,entity,memo,account_category
GL0001805,2024-09-02,6200.0,r&d,Operations,CC200,Miller PLC,14257.85,,SaaS Canada,Unknown,R&D
GL0001806,2024-09-19,1010.0,cash,Marketing,CC200,"Anderson, Blankenship and Black",13130.21,DR,SaaS Canada,Refund,Cash
GL0001807,2024-09-27,6300.0,general and administrative,Marketing,Unknown,"Eaton, Powell and Frye",-22482.44,CR,SaaS US,AWS hosting,G&A
GL0001808,2024-09-14,6300.0,general and administrative,Sales,CC300,Nguyen Inc,-20459.01,CR,SaaS Canada,Software tools,G&A
GL0001809,2024-09-01,1010.0,cash,Operations,CC100,Porter and Sons,10474.26,DR,SaaS HoldCo,Unknown,Cash
GL0001810,2024-09-24,5000.0,cost of service,Sales,CC300,"Williams, Boyer and Meyers",13413.37,DR,SaaS US,Reclass,COGS
GL0001811,2024-09-01,5000.0,cost of service,Sales,CC100,Bowers-Smith,-18278.69,CR,SaaS US,Refund,COGS
GL0001812,2024-09-12,6100.0,sales & marketing,Marketing,Unknown,Hunter PLC,-6992.22,CR,SaaS US,Unknown,Sales & Marketing
GL0001813,2024-09-23,5000.0,cost of service,Operations,CC200,"Anderson, Nash and Robinson",16063.19,DR,SaaS HoldCo,AWS hosting,COGS
GL0001814,2024-09-05,6200.0,r&d,Unknown,CC400,Jefferson and Sons,-6392.6,CR,SaaS HoldCo,Google Ads,R&D
GL0001815,2024-09-26,6100.0,sales and marketing,Marketing,CC200,"Delacruz, Kim and Wright",1827.75,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001816,2024-09-26,5000.0,cost of service,Unknown,Unknown,Rollins-Richardson,-10690.41,,SaaS US,Reclass,COGS
GL0001817,2024-09-20,6300.0,general and administrative,Sales,Unknown,"Lopez, Klein and Mclaughlin",11923.92,DR,SaaS US,AWS hosting,G&A
GL0001818,2024-09-23,6200.0,research and development,Unknown,CC200,"Martin, Garza and Wells",22708.1,DR,SaaS US,Refund,R&D
GL0001819,2024-09-10,5000.0,cost of service,Sales,CC200,Munoz LLC,18906.46,DR,SaaS US,Unknown,COGS
GL0001820,2024-09-15,5000.0,cost of service,Unknown,Unknown,"Merritt, Cain and Goodwin",-10836.16,CR,SaaS HoldCo,Software tools,COGS
GL0001821,2024-09-18,6100.0,sales and marketing,Unknown,CC200,Lee PLC,20550.74,DR,SaaS US,Unknown,Sales & Marketing
GL0001822,2024-09-20,9999.0,misc expense,Marketing,CC200,Perry-Patterson,12452.85,DR,SaaS Canada,Software tools,Other
GL0001823,2024-09-22,5000.0,cost of service,Finance,Unknown,"Howe, Martinez and Merritt",15134.6,DR,SaaS Canada,Unknown,COGS
GL0001824,2024-09-26,6200.0,research and development,Finance,CC100,Johnson Ltd,21606.79,DR,SaaS US,Google Ads,R&D
GL0001825,2024-09-04,6200.0,r&d,Unknown,CC200,Harris-Arnold,22983.87,DR,SaaS Canada,Contractor costs,R&D
GL0001826,2024-09-11,6100.0,sales and marketing,Sales,CC200,Anderson Ltd,-11708.31,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001827,2024-09-19,6200.0,research and development,Marketing,CC300,Rose Ltd,12421.04,CR,SaaS Canada,Google Ads,R&D
GL0001828,2024-09-12,5000.0,cost of service,Unknown,CC200,Torres Ltd,18226.56,DR,SaaS US,Payroll,COGS
GL0001829,2024-09-24,1010.0,cash,Marketing,Unknown,Haynes-Villa,21167.05,DR,SaaS Canada,Unknown,Cash
GL0001830,2024-09-19,6200.0,research and development,Operations,CC400,Perkins-Crawford,17371.7,DR,SaaS HoldCo,Contractor costs,R&D
GL0001831,2024-09-20,6100.0,sales & marketing,Finance,CC100,Wilson and Sons,-5375.9,CR,SaaS US,Refund,Sales & Marketing
GL0001832,2024-09-08,5000.0,cost of service,Engineering,Unknown,Moore Ltd,19816.46,DR,SaaS US,Payroll,COGS
GL0001833,2024-09-19,6100.0,s&m,Unknown,CC400,Blevins Inc,7822.45,DR,SaaS US,AWS hosting,Sales & Marketing
GL0001834,2024-09-21,9999.0,misc expense,Unknown,CC400,Wheeler-Blair,20266.37,DR,SaaS HoldCo,Contractor costs,Other
GL0001835,2024-09-18,9999.0,misc expense,Operations,CC200,"Ingram, Berry and Chan",6608.9,DR,SaaS US,Contractor costs,Other
GL0001836,2024-09-15,5000.0,cost of service,Unknown,CC200,"Mckinney, Rogers and Collins",5504.34,DR,SaaS US,Software tools,COGS
GL0001837,2024-09-02,5000.0,cost of service,Sales,CC300,Cook-Edwards,-19734.99,CR,SaaS US,Software tools,COGS
GL0001838,2024-09-26,6100.0,sales and marketing,Finance,CC400,"Walker, Johnson and Gibbs",13461.92,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001839,2024-09-25,9999.0,misc expense,Unknown,CC300,"Middleton, Castro and Holloway",-22123.09,CR,SaaS HoldCo,Contractor costs,Other
GL0001840,2024-09-15,6100.0,sales & marketing,Sales,CC200,Murray PLC,-16425.0,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001841,2024-09-26,6200.0,research and development,Unknown,CC100,Strickland Group,-15820.11,CR,SaaS US,Payroll,R&D
GL0001842,2024-09-08,6100.0,sales & marketing,Unknown,Unknown,Santos PLC,16136.8,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001843,2024-09-19,6100.0,sales and marketing,Engineering,CC400,"Smith, Herrera and Carr",15388.13,DR,SaaS Canada,Payroll,Sales & Marketing
GL0001844,2024-09-22,6200.0,research and development,Finance,CC100,"Garcia, Perez and Meyer",-6228.17,CR,SaaS Canada,Contractor costs,R&D
GL0001845,2024-09-22,6100.0,sales & marketing,Marketing,CC300,West-Rodgers,4019.23,DR,SaaS US,Unknown,Sales & Marketing
GL0001846,2024-09-10,6100.0,s&m,Operations,CC100,"Marshall, Dorsey and Martin",-2687.6,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001847,2024-09-10,5000.0,cost of service,Marketing,Unknown,Walters-Taylor,15054.08,DR,SaaS Canada,Contractor costs,COGS
GL0001848,2024-09-25,1010.0,cash,Marketing,CC200,Lee-Perez,10090.74,DR,SaaS HoldCo,Refund,Cash
GL0001849,2024-09-11,1010.0,cash,Unknown,Unknown,"Patterson, Dunlap and Osborn",16973.49,DR,SaaS US,Contractor costs,Cash
GL0001850,2024-09-09,5000.0,cost of service,Sales,CC100,Ramos Ltd,-13928.37,CR,SaaS HoldCo,Unknown,COGS
GL0001851,2024-09-27,Unknown,cash,Unknown,CC200,Short-Kerr,18900.02,DR,SaaS HoldCo,Unknown,Cash
GL0001852,2024-09-04,5000.0,cost of service,Unknown,Unknown,Sheppard Group,15120.85,DR,SaaS Canada,Google Ads,COGS
GL0001853,2024-09-11,6100.0,sales & marketing,Unknown,Unknown,Brown-Maddox,23130.61,DR,SaaS US,Reclass,Sales & Marketing
GL0001854,2024-09-18,5000.0,cost of service,Finance,CC100,Drake-Ray,-11044.41,CR,SaaS US,Software tools,COGS
GL0001855,2024-09-14,6100.0,sales and marketing,Engineering,CC400,Castillo and Sons,-8324.97,DR,SaaS Canada,Refund,Sales & Marketing
GL0001856,2024-09-25,6300.0,g&a,Unknown,CC400,Hobbs-Patterson,24572.85,DR,SaaS US,Software tools,G&A
GL0001857,2024-09-09,9999.0,misc expense,Unknown,CC400,Unknown,19550.48,DR,SaaS US,Refund,Other
GL0001858,2024-09-18,6100.0,sales & marketing,Operations,CC400,Underwood LLC,15062.43,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001859,2024-09-03,9999.0,misc expense,Sales,CC300,Anderson-Welch,-11576.5,,SaaS US,Refund,Other
GL0001860,2024-09-22,6100.0,sales and marketing,Unknown,CC400,Montoya and Sons,-24017.48,CR,SaaS US,Reclass,Sales & Marketing
GL0001861,2024-09-01,6200.0,research and development,Engineering,CC100,"Ferguson, Anderson and Haney",22137.01,DR,SaaS US,Unknown,R&D
GL0001862,2024-09-16,6100.0,sales and marketing,Marketing,CC200,Andrews Ltd,-11519.29,CR,SaaS US,Unknown,Sales & Marketing
GL0001863,2024-09-24,6200.0,r&d,Finance,CC400,"Hamilton, Jones and Monroe",7664.6,DR,SaaS HoldCo,AWS hosting,R&D
GL0001864,2024-09-21,6100.0,s&m,Operations,Unknown,Keller-Morris,-7988.27,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001865,2024-09-05,6300.0,general and administrative,Unknown,CC200,Chang Ltd,15072.46,DR,SaaS US,Unknown,G&A
GL0001866,2024-09-07,6200.0,research and development,Operations,CC200,Medina Inc,3478.66,DR,SaaS US,Payroll,R&D
GL0001867,2024-09-06,6100.0,sales and marketing,Sales,CC400,Hodges and Sons,10208.5,DR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001868,2024-09-26,1010.0,cash,Engineering,Unknown,Davis Inc,5715.32,DR,SaaS US,Contractor costs,Cash
GL0001869,2024-09-01,6300.0,general and administrative,Unknown,Unknown,Mercado-Allen,-10737.05,DR,SaaS US,Software tools,G&A
GL0001870,2024-09-01,6300.0,general and administrative,Operations,Unknown,Thompson Group,13204.46,DR,SaaS HoldCo,Contractor costs,G&A
GL0001871,2024-09-13,6200.0,research and development,Sales,CC400,"Andrade, Salinas and Barron",4430.2,DR,SaaS US,Google Ads,R&D
GL0001872,2024-09-26,6100.0,sales & marketing,Sales,CC400,King LLC,-12213.58,CR,SaaS US,Software tools,Sales & Marketing
GL0001873,2024-09-10,6100.0,s&m,Finance,CC100,Perez-Day,-6395.61,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001874,2024-09-26,9999.0,misc expense,Unknown,CC300,Luna Ltd,4472.16,DR,SaaS HoldCo,Refund,Other
GL0001875,2024-09-07,1010.0,cash,Unknown,Unknown,"Watson, Meyer and Castro",5007.35,DR,SaaS US,Unknown,Cash
GL0001876,2024-09-26,5000.0,cost of service,Unknown,Unknown,Lee-Sharp,18043.79,DR,SaaS US,Reclass,COGS
GL0001877,2024-09-25,5000.0,cost of service,Unknown,CC400,"Blanchard, Henry and Lopez",19147.58,DR,SaaS Canada,Google Ads,COGS
GL0001878,2024-09-22,6100.0,s&m,Unknown,CC400,"Gordon, Garcia and Bell",-12947.12,CR,SaaS US,Unknown,Sales & Marketing
GL0001879,2024-09-09,6300.0,general and administrative,Operations,Unknown,Montgomery-Richardson,9566.68,DR,SaaS US,Payroll,G&A
GL0001880,2024-09-12,1010.0,cash,Operations,Unknown,"Freeman, Ruiz and Kelley",-9796.34,CR,SaaS Canada,Unknown,Cash
GL0001881,2024-09-04,Unknown,misc expense,Unknown,CC300,Gutierrez Group,-16652.76,CR,SaaS Canada,Contractor costs,Other
GL0001882,2024-09-08,5000.0,cost of service,Engineering,CC400,Austin Group,6187.24,DR,SaaS US,Reclass,COGS
GL0001883,2024-09-09,9999.0,misc expense,Engineering,CC400,Rosales-Thomas,1974.53,DR,SaaS HoldCo,Refund,Other
GL0001884,2024-09-17,9999.0,misc expense,Finance,Unknown,Smith LLC,16463.32,DR,SaaS US,Unknown,Other
GL0001885,2024-09-03,6300.0,g&a,Finance,CC100,Diaz Ltd,-17790.54,CR,SaaS US,Contractor costs,G&A
GL0001886,2024-09-26,6300.0,g&a,Finance,CC300,Jones PLC,6792.66,DR,SaaS US,Unknown,G&A
GL0001887,2024-09-12,6200.0,research and development,Engineering,CC200,Kim PLC,3796.66,DR,SaaS Canada,Refund,R&D
GL0001888,2024-09-13,6100.0,sales and marketing,Sales,CC400,Gonzales Group,20248.79,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001889,2024-09-21,5000.0,cost of service,Operations,CC100,Lang PLC,-23798.04,CR,SaaS US,Refund,COGS
GL0001890,2024-09-16,5000.0,cost of service,Engineering,CC200,Goodwin Inc,21836.23,DR,SaaS US,Contractor costs,COGS
GL0001891,2024-10-07,6100.0,sales & marketing,Finance,CC200,Unknown,-2885.72,CR,SaaS Canada,Contractor costs,Sales & Marketing
GL0001892,2024-10-07,6100.0,sales & marketing,Sales,CC400,"Butler, Lee and Chaney",20873.47,,SaaS HoldCo,Software tools,Sales & Marketing
GL0001893,2024-10-15,Unknown,cost of service,Finance,CC300,Lee Inc,5377.55,DR,SaaS US,Unknown,COGS
GL0001894,2024-10-14,6100.0,s&m,Marketing,Unknown,"Raymond, Anthony and James",16971.0,DR,SaaS US,Unknown,Sales & Marketing
GL0001895,2024-10-15,6300.0,g&a,Finance,Unknown,Lee PLC,-9220.5,CR,SaaS US,Google Ads,G&A
GL0001896,2024-10-24,1010.0,cash,Finance,CC400,Boyd Inc,14317.63,DR,SaaS US,Payroll,Cash
GL0001897,2024-10-07,5000.0,cost of service,Unknown,Unknown,Stewart Inc,-23555.58,CR,SaaS US,AWS hosting,COGS
GL0001898,2024-10-04,9999.0,misc expense,Sales,CC100,White-Rivers,-19832.12,CR,SaaS HoldCo,Contractor costs,Other
GL0001899,2024-10-02,5000.0,cost of service,Engineering,CC100,"Benson, Perez and Butler",23449.18,DR,SaaS HoldCo,Contractor costs,COGS
GL0001900,2024-10-14,5000.0,cost of service,Engineering,Unknown,"Rodriguez, Martin and Montoya",7285.8,DR,SaaS US,Payroll,COGS
GL0001901,2024-10-23,5000.0,cost of service,Operations,CC400,Gutierrez-Carlson,20875.25,DR,SaaS Canada,Payroll,COGS
GL0001902,2024-10-08,5000.0,cost of service,Engineering,Unknown,Barker-Jones,16053.09,DR,SaaS HoldCo,Reclass,COGS
GL0001903,2024-10-16,9999.0,misc expense,Sales,CC400,Graves Group,16092.38,DR,SaaS HoldCo,Payroll,Other
GL0001904,2024-10-14,5000.0,cost of service,Unknown,CC300,"Adams, Ward and Chen",19992.17,DR,SaaS US,Google Ads,COGS
GL0001905,2024-10-17,6200.0,r&d,Sales,CC300,"Russell, Tate and Zuniga",3368.2,DR,SaaS US,Contractor costs,R&D
GL0001906,2024-10-21,5000.0,cost of service,Marketing,CC400,Bryant-Waller,20217.09,DR,SaaS US,Refund,COGS
GL0001907,2024-10-05,6300.0,g&a,Engineering,CC200,Perez-Rivera,-15255.56,CR,SaaS US,Contractor costs,G&A
GL0001908,2024-10-01,6300.0,g&a,Unknown,CC100,"Parker, Jones and Schaefer",3593.65,DR,SaaS Canada,AWS hosting,G&A
GL0001909,2024-10-07,9999.0,misc expense,Operations,Unknown,"Price, West and Long",6211.58,DR,SaaS Canada,Contractor costs,Other
GL0001910,2024-10-06,9999.0,misc expense,Marketing,Unknown,Bishop-Mcdowell,22768.32,DR,SaaS Canada,Contractor costs,Other
GL0001911,2024-10-24,6100.0,s&m,Engineering,CC100,Sandoval PLC,23247.7,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001912,2024-10-19,6200.0,r&d,Unknown,Unknown,Foley-Allen,19407.66,DR,SaaS US,Payroll,R&D
GL0001913,2024-10-22,6300.0,g&a,Unknown,CC400,Ellis-Young,22095.67,DR,SaaS US,Contractor costs,G&A
GL0001914,2024-10-01,6100.0,s&m,Operations,CC200,Welch Ltd,2898.95,,SaaS HoldCo,Payroll,Sales & Marketing
GL0001915,2024-10-27,6200.0,r&d,Finance,Unknown,Parker-Smith,10548.51,DR,SaaS HoldCo,AWS hosting,R&D
GL0001916,2024-10-19,6300.0,general and administrative,Marketing,Unknown,Barr-Meadows,21264.42,DR,SaaS Canada,Payroll,G&A
GL0001917,2024-10-26,6300.0,general and administrative,Sales,CC400,Moore Group,-13166.37,CR,SaaS HoldCo,Reclass,G&A
GL0001918,2024-10-07,6200.0,r&d,Finance,CC200,Meyer Inc,4961.48,DR,SaaS Canada,Google Ads,R&D
GL0001919,2024-10-07,9999.0,misc expense,Unknown,CC400,Johnson-Perry,-8712.12,CR,SaaS Canada,Contractor costs,Other
GL0001920,2024-10-27,5000.0,cost of service,Unknown,CC200,Johnson-Madden,14170.54,DR,SaaS US,AWS hosting,COGS
GL0001921,2024-10-24,9999.0,misc expense,Finance,Unknown,Phillips LLC,17146.04,DR,SaaS Canada,Unknown,Other
GL0001922,2024-10-14,9999.0,misc expense,Unknown,CC400,"Ward, Matthews and Richardson",-2484.92,CR,SaaS HoldCo,AWS hosting,Other
GL0001923,2024-10-01,6300.0,general and administrative,Unknown,Unknown,"Castro, Carey and Little",-6776.51,,SaaS Canada,AWS hosting,G&A
GL0001924,2024-10-22,5000.0,cost of service,Finance,Unknown,Clark-Myers,12632.87,DR,SaaS HoldCo,Reclass,COGS
GL0001925,2024-10-15,6200.0,r&d,Engineering,CC100,Conner-Gomez,-15047.87,CR,SaaS Canada,Payroll,R&D
GL0001926,2024-10-22,9999.0,misc expense,Operations,CC100,Acosta LLC,-19155.53,CR,SaaS US,AWS hosting,Other
GL0001927,2024-10-06,6200.0,r&d,Finance,CC300,Jones-Thomas,-14416.49,CR,SaaS US,Google Ads,R&D
GL0001928,2024-10-16,6100.0,s&m,Sales,CC200,"Barnes, Wilson and Perkins",-15801.97,CR,SaaS HoldCo,Software tools,Sales & Marketing
GL0001929,2024-10-21,Unknown,cost of service,Operations,CC400,Richards-Soto,14893.99,DR,SaaS US,Software tools,COGS
GL0001930,2024-10-21,6300.0,g&a,Operations,CC300,Dean-Daniel,11706.83,DR,SaaS US,Contractor costs,G&A
GL0001931,2024-10-25,9999.0,misc expense,Unknown,CC400,Martinez Ltd,7012.15,DR,SaaS US,Google Ads,Other
GL0001932,2024-10-24,6200.0,research and development,Engineering,Unknown,Lawrence and Sons,1332.95,DR,SaaS US,Payroll,R&D
GL0001933,2024-10-01,6300.0,general and administrative,Marketing,CC200,Hamilton Inc,19265.69,DR,SaaS HoldCo,Contractor costs,G&A
GL0001934,2024-10-12,6100.0,sales & marketing,Finance,CC100,"Flowers, Hunter and Holland",8742.07,DR,SaaS Canada,Contractor costs,Sales & Marketing
GL0001935,2024-10-07,6300.0,g&a,Unknown,Unknown,"Rhodes, Crawford and Gomez",24068.83,DR,SaaS US,Unknown,G&A
GL0001936,2024-10-14,6100.0,s&m,Unknown,CC200,Unknown,-10976.36,CR,SaaS Canada,Software tools,Sales & Marketing
GL0001937,2024-10-26,9999.0,misc expense,Unknown,Unknown,Mcmahon PLC,-6485.73,CR,SaaS US,AWS hosting,Other
GL0001938,2024-10-25,6200.0,research and development,Operations,Unknown,"Ramsey, Baker and Rice",-5369.94,CR,SaaS US,AWS hosting,R&D
GL0001939,2024-10-26,6100.0,s&m,Unknown,CC400,Garza Inc,8793.61,DR,SaaS US,Reclass,Sales & Marketing
GL0001940,2024-10-15,1010.0,cash,Marketing,CC200,"Foley, Chambers and Diaz",12925.33,DR,SaaS Canada,AWS hosting,Cash
GL0001941,2024-10-20,9999.0,misc expense,Engineering,Unknown,"Wilson, Dean and Bennett",-9978.52,CR,SaaS US,Unknown,Other
GL0001942,2024-10-04,6200.0,r&d,Sales,Unknown,Carter Ltd,8901.31,DR,SaaS HoldCo,Google Ads,R&D
GL0001943,2024-10-03,6200.0,r&d,Marketing,Unknown,"Smith, Mendez and Perez",-23782.02,CR,SaaS US,AWS hosting,R&D
GL0001944,2024-10-07,6300.0,g&a,Operations,CC300,Lopez-Pratt,21611.97,DR,SaaS US,AWS hosting,G&A
GL0001945,2024-10-04,6200.0,r&d,Sales,CC200,Ross Ltd,-20585.57,CR,SaaS Canada,Contractor costs,R&D
GL0001946,2024-10-14,6300.0,general and administrative,Marketing,CC200,Singleton-Powers,2827.68,DR,SaaS Canada,Refund,G&A
GL0001947,2024-10-06,6200.0,r&d,Unknown,CC300,Pena and Sons,14262.8,DR,SaaS US,Contractor costs,R&D
GL0001948,2024-10-15,6300.0,general and administrative,Engineering,CC100,"Thomas, Cook and Moreno",8343.1,DR,SaaS HoldCo,Refund,G&A
GL0001949,2024-10-27,5000.0,cost of service,Marketing,CC400,Hurst Inc,-7442.82,CR,SaaS US,Payroll,COGS
GL0001950,2024-10-27,6300.0,g&a,Finance,CC100,Aguirre-Hutchinson,3105.65,DR,SaaS Canada,Payroll,G&A
GL0001951,2024-10-23,6100.0,sales and marketing,Marketing,CC100,Ross-Jones,19866.6,DR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001952,2024-10-15,1010.0,cash,Unknown,CC400,"Brown, Barajas and Cowan",10570.37,DR,SaaS US,Software tools,Cash
GL0001953,2024-10-27,9999.0,misc expense,Unknown,Unknown,Doyle-Garrison,4231.08,DR,SaaS HoldCo,Refund,Other
GL0001954,2024-10-17,6200.0,r&d,Unknown,CC300,Baker and Sons,20939.11,DR,SaaS HoldCo,Google Ads,R&D
GL0001955,2024-10-11,6300.0,general and administrative,Engineering,CC200,Unknown,5412.8,DR,SaaS Canada,Contractor costs,G&A
GL0001956,2024-10-26,5000.0,cost of service,Operations,CC200,Ellis Ltd,-23996.42,CR,SaaS US,AWS hosting,COGS
GL0001957,2024-10-27,6200.0,research and development,Finance,CC300,"Li, Buchanan and Hall",8113.05,,SaaS Canada,AWS hosting,R&D
GL0001958,2024-10-07,5000.0,cost of service,Unknown,CC200,Kim-Harris,2127.91,DR,SaaS HoldCo,AWS hosting,COGS
GL0001959,2024-10-04,6100.0,sales & marketing,Unknown,CC400,"Carrillo, Erickson and Woodward",12504.53,DR,SaaS HoldCo,Payroll,Sales & Marketing
GL0001960,2024-10-04,6200.0,research and development,Marketing,Unknown,Foster-White,8586.57,DR,SaaS US,AWS hosting,R&D
GL0001961,2024-10-17,6100.0,sales and marketing,Unknown,CC100,Thomas Inc,24156.97,DR,SaaS Canada,AWS hosting,Sales & Marketing
GL0001962,2024-10-09,6200.0,research and development,Sales,Unknown,Jenkins Inc,23519.67,DR,SaaS US,Unknown,R&D
GL0001963,2024-10-20,9999.0,misc expense,Marketing,CC100,Oliver-Anderson,-10408.46,CR,SaaS Canada,Refund,Other
GL0001964,2024-10-14,6300.0,g&a,Unknown,Unknown,Carter-Willis,7406.85,DR,SaaS HoldCo,Reclass,G&A
GL0001965,2024-10-01,6300.0,g&a,Unknown,CC300,"Smith, White and Miller",-16682.64,CR,SaaS US,AWS hosting,G&A
GL0001966,2024-10-14,9999.0,misc expense,Sales,CC300,"Hamilton, Mann and Nichols",5417.53,DR,SaaS US,Google Ads,Other
GL0001967,2024-10-01,5000.0,cost of service,Engineering,CC400,King-Thompson,-6727.59,CR,SaaS Canada,Software tools,COGS
GL0001968,2024-10-07,Unknown,g&a,Unknown,Unknown,"Newman, Anderson and Peterson",-18539.08,CR,SaaS Canada,Reclass,G&A
GL0001969,2024-10-25,6100.0,sales and marketing,Unknown,CC300,"Rose, Roberts and Chambers",15900.66,,SaaS Canada,Reclass,Sales & Marketing
GL0001970,2024-10-04,6100.0,sales & marketing,Operations,CC400,Patrick Inc,10315.65,DR,SaaS US,Contractor costs,Sales & Marketing
GL0001971,2024-10-04,6100.0,sales & marketing,Operations,Unknown,"Proctor, Kim and King",22763.42,DR,SaaS Canada,Google Ads,Sales & Marketing
GL0001972,2024-10-21,1010.0,cash,Sales,CC200,Braun-Rivera,7493.38,DR,SaaS Canada,Unknown,Cash
GL0001973,2024-10-27,9999.0,misc expense,Sales,CC400,"Cole, Edwards and Little",16683.88,DR,SaaS US,Google Ads,Other
GL0001974,2024-10-13,6100.0,s&m,Sales,Unknown,Benjamin-Carlson,11254.53,DR,SaaS Canada,Unknown,Sales & Marketing
GL0001975,2024-10-14,6100.0,sales and marketing,Operations,Unknown,Ford Group,-6486.86,CR,SaaS HoldCo,Unknown,Sales & Marketing
GL0001976,2024-10-18,6100.0,s&m,Unknown,CC100,"Garza, Myers and Walton",-14239.66,CR,SaaS US,AWS hosting,Sales & Marketing
GL0001977,2024-10-25,9999.0,misc expense,Operations,CC300,"Smith, Duncan and Harris",20343.96,DR,SaaS Canada,Google Ads,Other
GL0001978,2024-10-11,5000.0,cost of service,Unknown,CC100,"Torres, Carroll and Sharp",12354.1,DR,SaaS HoldCo,Refund,COGS
GL0001979,2024-10-12,6200.0,research and development,Marketing,Unknown,Hall-Miller,-14279.11,CR,SaaS US,Unknown,R&D
GL0001980,2024-10-18,9999.0,misc expense,Marketing,Unknown,Williams-Murphy,1078.5,DR,SaaS US,Software tools,Other
GL0001981,2024-11-08,1010.0,cash,Engineering,CC300,"Allen, Washington and Williams",5379.18,DR,SaaS Canada,Contractor costs,Cash
GL0001982,2024-11-07,6200.0,r&d,Unknown,CC200,Mahoney Ltd,-15971.71,DR,SaaS HoldCo,Reclass,R&D
GL0001983,2024-11-12,9999.0,misc expense,Unknown,CC400,Jones Inc,-23184.74,CR,SaaS HoldCo,AWS hosting,Other
GL0001984,2024-11-11,6200.0,r&d,Marketing,CC100,Rivera Group,-17280.01,CR,SaaS Canada,Payroll,R&D
GL0001985,2024-11-20,1010.0,cash,Finance,CC200,Collins-Evans,5055.63,DR,SaaS Canada,Payroll,Cash
GL0001986,2024-11-19,6200.0,research and development,Engineering,Unknown,Mcintosh-Eaton,20027.45,DR,SaaS Canada,Reclass,R&D
GL0001987,2024-11-23,6200.0,research and development,Operations,CC100,"Harris, Perez and Bowen",18284.49,DR,SaaS Canada,AWS hosting,R&D
GL0001988,2024-11-05,6300.0,general and administrative,Unknown,CC400,Love Ltd,15506.58,DR,SaaS Canada,Unknown,G&A
GL0001989,2024-11-14,9999.0,misc expense,Unknown,CC100,"Smith, Figueroa and White",-12627.69,CR,SaaS US,Unknown,Other
GL0001990,2024-11-08,6100.0,sales and marketing,Operations,CC400,Nguyen-Roberts,11057.19,DR,SaaS HoldCo,Google Ads,Sales & Marketing
GL0001991,2024-11-27,6100.0,sales & marketing,Operations,CC100,Moss-Anderson,-23897.19,CR,SaaS HoldCo,Reclass,Sales & Marketing
GL0001992,2024-11-05,6200.0,research and development,Operations,CC300,Jones-Atkinson,-16819.17,CR,SaaS Canada,Google Ads,R&D
